Dan	Morgan	told
the	radio	as
radio	as	he
as	he	came
he	came	back
came	back	up
back	up	in
up	in	formation
Visibility	continued	to
continued	to	be
to	be	limited
and	Greg	was
Greg	was	never
was	never	able
never	able	to
able	to	get
to	get	above
get	above	a
above	a	thousand
a	thousand	feet
It	was	frustrating
His	earphones	were
earphones	were	constantly
were	constantly	full
constantly	full	of
full	of	the
of	the	sounds
the	sounds	of
sounds	of	enemy
of	enemy	contacts
enemy	contacts	made
contacts	made	by
made	by	other
by	other	flights
He	thought	once
thought	once	that
once	that	he
that	he	identified
he	identified	the
identified	the	somewhat
the	somewhat	hysterical
somewhat	hysterical	voice
hysterical	voice	of
voice	of	Fleischman
of	Fleischman	claiming
Fleischman	claiming	a
claiming	a	kill
But	Greg's	area
Greg's	area	remained
area	remained	as
remained	as	placid
as	placid	as
placid	as	a
as	a	Florida
a	Florida	dawn
as	time	began
time	began	to
began	to	run
to	run	out
he	headed	into
headed	into	Ormoc
into	Ormoc	and
Ormoc	and	glide-bombed
and	glide-bombed	a
glide-bombed	a	group
a	group	of
group	of	houses
of	houses	that
houses	that	Intelligence
that	Intelligence	had
Intelligence	had	thought
had	thought	might
thought	might	contain
might	contain	Japanese
contain	Japanese	supplies
The	low	clouds
low	clouds	made
clouds	made	bombing
made	bombing	difficult
There	was	not
was	not	enough
not	enough	room
enough	room	to
room	to	make
to	make	the
make	the	usual
the	usual	vertical
usual	vertical	bomb
vertical	bomb	run
The	accuracy	was
accuracy	was	deplorable
One	of	Greg's
of	Greg's	bombs
Greg's	bombs	hung
bombs	hung	up
and	he	was
he	was	miles
was	miles	from
miles	from	the
from	the	target
the	target	before
target	before	he
before	he	could
he	could	get
could	get	rid
get	rid	of
rid	of	it
Only	one	of
one	of	the
of	the	flight
the	flight	scored
flight	scored	a
scored	a	direct
a	direct	hit
direct	hit	and
hit	and	the
and	the	rest
the	rest	blew
rest	blew	up
blew	up	jungle
With	their	load
their	load	of
load	of	bombs
of	bombs	gone
the	planes	moved
planes	moved	swiftly
moved	swiftly	and
swiftly	and	easily
Greg	went	up
went	up	tight
up	tight	against
tight	against	the
against	the	ceiling
the	ceiling	and
ceiling	and	led
and	led	them
led	them	back
them	back	to
back	to	their
to	their	pass
their	pass	to
pass	to	home
it	was	still
was	still	open
Like	a	man
a	man	making
man	making	a
making	a	deep
a	deep	dive
Greg	took	full
took	full	breath
full	breath	and
breath	and	plunged
and	plunged	back
plunged	back	into
back	into	the
into	the	valley
He	was	about
was	about	to
about	to	make
to	make	a
make	a	gas
a	gas	check
gas	check	on
check	on	his
on	his	flight
his	flight	when
flight	when	Todman's
when	Todman's	voice
Todman's	voice	broke
voice	broke	in
Twelve	o'clock	level
o'clock	level	''
Greg's	eyes	flicked
eyes	flicked	up
flicked	up	from
up	from	his
from	his	instrument
his	instrument	panel
He	saw	them
specks	against	the
against	the	gray
but	closing	fast
They	were	headed
were	headed	straight
headed	straight	for
straight	for	each
for	each	other
each	other	on
other	on	a
on	a	collision
a	collision	course
Friend	or	enemy
The	same	old
same	old	question
And	only	a
only	a	few
a	few	seconds
few	seconds	to
seconds	to	answer
to	answer	it
``	Zeros	''
Todman	said	excitedly
And	then	he
then	he	thought
he	thought	Todman
thought	Todman	might
Todman	might	be
might	be	right
His	mind	flicked
mind	flicked	through
flicked	through	the
through	the	mental
the	mental	pictures
mental	pictures	he
pictures	he	had
he	had	from
had	from	the
from	the	hours
the	hours	of
hours	of	Aircraft
of	Aircraft	Identification
He	narrowed	the
narrowed	the	shape
the	shape	down
shape	down	to
down	to	two
either	a	Zero
a	Zero	or
Zero	or	a
or	a	U.
a	U.	S.
U.	S.	Navy
S.	Navy	type
Navy	type	aircraft
If	it	were
it	were	the
were	the	enemy
tactically	his	position
his	position	was
position	was	correct
Japanese	aircraft	were
aircraft	were	strong
were	strong	on
strong	on	maneuverability
American	on	speed
on	speed	and
speed	and	firepower
His	present	maximum
present	maximum	altitude
up	against	the
against	the	overcast
gave	him	the
him	the	opportunity
the	opportunity	to
opportunity	to	exploit
to	exploit	his
exploit	his	advantages
But	it	also
it	also	made
also	made	him
made	him	conspicuous
him	conspicuous	to
conspicuous	to	the
to	the	enemy
if	it	was
it	was	the
was	the	enemy
and	he	hadn't
he	hadn't	been
hadn't	been	spotted
been	spotted	already
But	the	closing
the	closing	aircraft
closing	aircraft	showed
aircraft	showed	no
showed	no	sign
no	sign	of
sign	of	deviating
of	deviating	from
deviating	from	their
from	their	original
their	original	course
Greg	made	his
made	his	decision
He	pushed	the
pushed	the	radio
the	radio	button
``	Sweeney	Blue
hit	the	deck
Lots	of	throttle
you	take	the
take	the	one
the	one	on
one	on	the
on	the	left
I'll	take	the
take	the	middle
the	one	on
one	on	the
on	the	right
If	they're	Japs
Let's	make	sure
make	sure	first
sure	first	''
Greg	had	the
had	the	stick
the	stick	forward
stick	forward	and
forward	and	the
and	the	throttle
the	throttle	up
throttle	up	before
up	before	he
before	he	heard
he	heard	the
heard	the	two
the	two	``
two	``	Rogers
``	Rogers	''
light	with	most
with	most	of
most	of	the
of	the	gas
the	gas	burned
gas	burned	out
Greg's	airspeed	indicator
airspeed	indicator	was
indicator	was	over
was	over	350
over	350	when
350	when	he
when	he	leveled
he	leveled	off
leveled	off	just
off	just	above
just	above	the
above	the	trees
The	opposing	aircraft
opposing	aircraft	continued
aircraft	continued	to
continued	to	come
to	come	on
They	appeared	to
appeared	to	be
to	be	the
be	the	enemy
Greg	wished	the
wished	the	Air
the	Air	Corps
Air	Corps	had
Corps	had	continued
had	continued	to
continued	to	camouflage
to	camouflage	planes
no	way	for
way	for	the
for	the	other
the	other	planes
other	planes	to
planes	to	get
to	get	by
get	by	them
It	was	a
was	a	box
But	they	could
they	could	turn
could	turn	and
turn	and	escape
and	escape	to
escape	to	the
to	the	east
Greg	pushed	the
pushed	the	radio
the	radio	button
radio	button	again
drop	your	second
your	second	element
second	element	back
If	any	of
any	of	us
of	us	miss
they	can	pick
can	pick	up
pick	up	the
up	the	pieces
Now	let's	make
let's	make	sure
make	sure	they're
sure	they're	Japs
they're	Japs	''
Even	as	he
as	he	said
he	said	it
Greg	knew	they
knew	they	had
they	had	found
had	found	the
found	the	enemy
The	shapes	were
shapes	were	unmistakable
were	unmistakable	and
unmistakable	and	the
and	the	Rising
the	Rising	Suns
Rising	Suns	were
Suns	were	showing
were	showing	up
slightly	brighter	pinpoints
brighter	pinpoints	in
pinpoints	in	the
in	the	gray
the	gray	gloom
Greg	slapped	his
slapped	his	hand
his	hand	across
hand	across	the
across	the	switches
the	switches	that
switches	that	turned
that	turned	on
turned	on	the
on	the	guns
the	guns	and
guns	and	gun
and	gun	camera
gun	camera	and
camera	and	gun
and	gun	sight
The	circle	with
circle	with	the
with	the	dot
the	dot	in
dot	in	the
in	the	center
the	center	showed
center	showed	up
showed	up	yellow
up	yellow	on
yellow	on	the
on	the	reflector
the	reflector	glass
reflector	glass	in
glass	in	front
in	front	of
front	of	him
His	hands	shook
``	Arm	your
Arm	your	guns
``	They're	Japs
They're	Japs	''
came	a	high-pitched
a	high-pitched	voice
``	Greg	to
Greg	to	Sweeney
to	Sweeney	Blue
One	pass	only
You'll	bust	your
bust	your	ass
your	ass	in
ass	in	this
in	this	canyon
That's	an	order
an	order	''
He	moved	the
moved	the	flights
the	flights	over
flights	over	against
over	against	one
against	one	wall
It	gave	them
gave	them	all
them	all	a
all	a	chance
a	chance	to
chance	to	make
to	make	a
make	a	high-speed
a	high-speed	climbing
high-speed	climbing	turn
climbing	turn	attack
turn	attack	and
attack	and	a
and	a	break-away
a	break-away	that
break-away	that	would
that	would	not
would	not	take
not	take	them
take	them	into
them	into	the
into	the	overcast
the	overcast	or
overcast	or	force
or	force	a
force	a	tight-turn
a	tight-turn	recovery
If	the	turn
the	turn	was
turn	was	too
was	too	tight
a	barrel	roll
barrel	roll	would
roll	would	bring
would	bring	them
bring	them	out
A	hell	of
hell	of	an
of	an	altitude
an	altitude	for
altitude	for	a
for	a	barrel
a	barrel	roll
but	it	could
it	could	be
could	be	done
Greg	slammed	his
slammed	his	throttle
his	throttle	to
throttle	to	the
to	the	fire
the	fire	wall
fire	wall	and
wall	and	rammed
and	rammed	up
rammed	up	the
up	the	RPM
and	the	engine
the	engine	responded
engine	responded	as
responded	as	if
as	if	it
if	it	had
it	had	been
had	been	waiting
The	clearly	identifiable
clearly	identifiable	enemy
identifiable	enemy	continued
enemy	continued	on
continued	on	as
on	as	if
as	if	no
if	no	one
no	one	else
one	else	were
else	were	around
``	They	haven't
They	haven't	seen
haven't	seen	us
seen	us	''
Greg	yelled	to
yelled	to	himself
to	himself	over
himself	over	the
over	the	engine
the	engine	noise
``	They	haven't
They	haven't	seen
haven't	seen	us
seen	us	''
He	hit	the
hit	the	radio
the	radio	button
Let's	take	'em
take	'em	home
'em	home	''
He	hauled	back
hauled	back	on
back	on	the
on	the	stick
the	stick	and
stick	and	felt
and	felt	his
felt	his	cheeks
his	cheeks	sag
Out	of	the
of	the	corner
the	corner	of
corner	of	his
of	his	eye
he	watched	his
watched	his	wingman
his	wingman	move
wingman	move	out
move	out	a
out	a	bit
a	bit	and
bit	and	shoot
and	shoot	up
shoot	up	with
up	with	him
With	the	rapid
the	rapid	rate
rapid	rate	of
rate	of	closure
the	approach	from
approach	from	below
there	would	be
would	be	only
be	only	a
only	a	moment
a	moment	when
moment	when	damage
when	damage	could
damage	could	be
could	be	done
Just	like	shooting
like	shooting	at
shooting	at	a
at	a	duck
a	duck	while
duck	while	performing
while	performing	a
performing	a	half-gainer
a	half-gainer	from
half-gainer	from	a
from	a	diving
a	diving	board
He	tightened	his
tightened	his	turn
His	nose	up
It	was	going
was	going	to
going	to	be
to	be	dangerous
Eight	aircraft	in
aircraft	in	this
in	this	small
this	small	box
make	my	pilots
my	pilots	good
He	took	a
took	a	lead
a	lead	on
lead	on	the
on	the	enemy
using	a	distance
a	distance	of
distance	of	five
of	five	of
five	of	the
of	the	radii
the	radii	in
radii	in	his
in	his	circular
his	circular	sight
circular	sight	and
sight	and	then
and	then	added
then	added	another
The	enemy	did
enemy	did	not
did	not	veer
It	did	not
did	not	seem
not	seem	possible
seem	possible	that
possible	that	they
that	they	hadn't
they	hadn't	been
hadn't	been	spotted
Greg's	fingers	closed
fingers	closed	on
closed	on	the
on	the	stick
the	stick	trigger
The	plane	rumbled
plane	rumbled	and
rumbled	and	slowed
Six	red	lines
red	lines	etched
lines	etched	their
etched	their	way
their	way	into
way	into	the
into	the	gray
the	gray	and
gray	and	vanished
As	if	drawn
if	drawn	by
drawn	by	a
by	a	wire
a	wire	the
wire	the	enemy
the	enemy	flew
enemy	flew	into
flew	into	them
Greg	tightened	his
tightened	his	turn
his	turn	until
turn	until	the
until	the	plane
the	plane	shuddered
Luck	was	with
was	with	him
His	burst	held
burst	held	for
held	for	a
for	a	second
a	second	on
second	on	the
on	the	engine
the	engine	section
engine	section	of
section	of	the
of	the	plane
The	Jap's	propeller
Jap's	propeller	flew
propeller	flew	off
flew	off	in
off	in	pieces
A	large	piece
large	piece	of
piece	of	engine
of	engine	cowling
engine	cowling	vanished
It	was	all
was	all	Greg
all	Greg	had
Greg	had	time
had	time	to
time	to	see
His	maneuvering	for
maneuvering	for	the
for	the	shot
the	shot	had
shot	had	placed
had	placed	him
placed	him	near
him	near	the
near	the	overcast
almost	inverted	and
inverted	and	heading
and	heading	up
heading	up	into
up	into	the
into	the	clouds
His	speed	was
speed	was	dropping
was	dropping	rapidly
If	he	spun
he	spun	out
spun	out	now
he	would	join
would	join	his
join	his	opponent
his	opponent	on
opponent	on	the
on	the	ground
He	pushed	stick
pushed	stick	and
stick	and	rudder
and	rudder	and
rudder	and	entered
and	entered	the
entered	the	overcast
the	overcast	on
overcast	on	his
on	his	back
He	fought	the
fought	the	panic
the	panic	of
panic	of	vertigo
He	had	no
had	no	idea
no	idea	which
idea	which	was
which	was	up
was	up	and
up	and	which
and	which	was
which	was	down
He	held	the
held	the	controls
the	controls	where
controls	where	they
where	they	had
they	had	been
Sweat	popped	out
popped	out	over
out	over	him
over	him	and
him	and	he
and	he	felt
he	felt	the
felt	the	slick
the	slick	between
slick	between	his
between	his	palm
his	palm	and
palm	and	the
and	the	stick
the	stick	grip
His	air	speed
air	speed	dropped
speed	dropped	until
dropped	until	he
until	he	thought
he	thought	he
thought	he	would
he	would	spin
would	spin	out
Over	the	rattling
the	rattling	of
rattling	of	fenders
humming	of	tires
of	tires	and
tires	and	chattering
and	chattering	of
chattering	of	gears
of	gears	there
gears	there	was
there	was	a
was	a	charming
a	charming	melody
charming	melody	of
melody	of	whispers
of	whispers	and
whispers	and	tiny
and	tiny	giggles
Cool	air	moving
air	moving	slowly
moving	slowly	through
slowly	through	the
through	the	open
the	open	or
open	or	smashed-out
or	smashed-out	side
smashed-out	side	windows
side	windows	hinted
windows	hinted	of
hinted	of	blooming
of	blooming	roadside
blooming	roadside	vegetation
and	occasionally	a
occasionally	a	faint
a	faint	fragrance
faint	fragrance	of
fragrance	of	perfume
of	perfume	swirled
perfume	swirled	from
swirled	from	the
from	the	back
the	back	seat
``	Moriarty	''
my	driver	suddenly
driver	suddenly	exclaimed
suddenly	exclaimed	with
exclaimed	with	something
with	something	so
something	so	definite
so	final	in
final	in	his
in	his	tone
his	tone	I
tone	I	once
I	once	more
once	more	repeated
more	repeated	the
repeated	the	absurdity
mustering	all	my
all	my	latent
my	latent	powers
latent	powers	of
powers	of	hypocrisy
of	hypocrisy	to
hypocrisy	to	sound
to	sound	convinced
We	were	coming
were	coming	to
coming	to	an
to	an	intersection
chuffing	to	a
to	a	stop
Forced	to	realize
to	realize	that
realize	that	this
that	this	was
this	was	the
was	the	end
the	end	of
end	of	a
of	a	very
a	very	short
very	short	line
short	line	I
line	I	scanned
I	scanned	a
scanned	a	road
a	road	marker
road	marker	and
marker	and	discovered
and	discovered	what
discovered	what	the
what	the	end
the	end	of
end	of	a
of	a	slightly
a	slightly	longer
slightly	longer	line
longer	line	would
line	would	be
would	be	for
be	for	the
for	the	old
the	old	Mexican
exhausting	my	Spanish
my	Spanish	vocabulary
Spanish	vocabulary	on
vocabulary	on	my
on	my	host
my	host	and
host	and	exchanging
and	exchanging	one
exchanging	one	of
one	of	a
of	a	scarcely-tapped
a	scarcely-tapped	store
scarcely-tapped	store	of
store	of	smiles
of	smiles	with
smiles	with	my
with	my	host's
my	host's	daughters
I	waved	with
waved	with	discretion
with	discretion	and
discretion	and	moderation
and	moderation	to
moderation	to	the
to	the	vague
the	vague	golden
vague	golden	faces
golden	faces	fading
faces	fading	through
fading	through	rising
through	rising	dust
rising	dust	and
dust	and	the
and	the	distortions
the	distortions	of
distortions	of	the
of	the	back
the	back	window
back	window	glass
Then	I	saw
I	saw	the
saw	the	father's
the	father's	head
father's	head	slightly
head	slightly	turn
gauche	rainbow	shapes
rainbow	shapes	replaced
shapes	replaced	the
replaced	the	poignant
the	poignant	ovals
poignant	ovals	of
ovals	of	gold
Autos	whizzed	past
White-shirted	and	conservatively-cravated
and	conservatively-cravated	drivers
conservatively-cravated	drivers	stared
drivers	stared	conspicuously
stared	conspicuously	toward
conspicuously	toward	the
toward	the	eastern
the	eastern	horizon
eastern	horizon	and
horizon	and	past
and	past	my
past	my	supplicating
my	supplicating	and
supplicating	and	accusing
and	accusing	gaze
Suddenly	a	treble
a	treble	auto
treble	auto	horn
auto	horn	tootley-toot-tootled
I	saw	emergent
saw	emergent	in
emergent	in	windshield
in	windshield	flash
streaming	silk	of
silk	of	blonde
of	blonde	hair
blonde	hair	and
hair	and	--
and	--	ah
trembling	confusion	of
confusion	of	hope
despair	--	the
--	the	leering
the	leering	face
leering	face	of
face	of	old
of	old	Herry
``	Mor-ee-air-teeeee	''
his	white	teeth
white	teeth	grossly
teeth	grossly	counterpointing
grossly	counterpointing	those
counterpointing	those	of
those	of	the
of	the	glittering
the	glittering	blonde
Over	the	rapidly-diminishing
the	rapidly-diminishing	outline
rapidly-diminishing	outline	of
outline	of	a
of	a	jump
a	jump	seat
jump	seat	piled
seat	piled	high
piled	high	with
high	with	luggage
with	luggage	Herry's
luggage	Herry's	black
Herry's	black	brushcut
black	brushcut	was
brushcut	was	just
was	just	discernible
or	enviably	near
enviably	near	that
near	that	spot
that	spot	where
spot	where	--
where	--	hidden
--	hidden	--
hidden	--	more
--	more	delicately-textured
most	beautifully	tinted
beautifully	tinted	hair
tinted	hair	must
hair	must	still
must	still	be
still	be	streaming
be	streaming	back
streaming	back	in
back	in	cool
